,,,,step value,Base RPM,Saturated RPM,Thermal RPM,K_t,current,step value,Power (base),Power (Thermal),Power (base with saturation),,,
Simulation Data,,,0.03T,13.69,266.435,217.714,237.491,0.8172,2.986,13.55,0.109,0.097,0.089,,,
,,,0.04T,14.02,350.688,283.633,313.303,0.7995,2.853,13.75,0.144,0.129,0.116,,,
Controlled Variables,,,0.05T,14.44,428.639,345.938,387.081,0.7882,2.773,14,0.176,0.159,0.142,,,
,,Magnetic Field Strength (T),0.06T,14.93,499.38,401.71,455.998,0.7742,2.68,14.28,0.205,0.187,0.165,,,
Mass on string: 20g,,,0.07T,15.49,562.96,451.252,519.72,0.7587,2.582,14.58,0.231,0.213,0.185,,,
Power supplied to the rotor: 40W,,,0.08T,16.12,619.893,494.797,578.191,0.7419,2.482,14.89,0.254,0.237,0.203,,,
diameter of the shaft: 4cm,,,0.09T,16.79,669.73,533.08,630.683,0.7241,2.382,15.21,0.275,0.259,0.219,,,
,,,0.10T,17.53,714.45,566.522,678.506,0.7055,2.283,15.53,0.293,0.279,0.233,,,
,,,,,,,,,,,,,,,,
